,awardID,yearID,lgID_mvp,playerID,pointsWon,pointsMax,votesFirst,lgID_batting,teamID,nameFirst,nameLast,nameGiven,retroID,bbrefID
2742,MVP,1976,NL,parkeda01,10.0,336,0.0,NL,PIT,Dave,Parker,David Gene,parkd001,parkeda01
2743,MVP,1976,NL,richajr01,12.0,336,0.0,NL,HOU,J. R.,Richard,James Rodney,richj101,richaj.01
2744,MVP,1976,NL,robinbi02,9.0,336,0.0,NL,PIT,Bill,Robinson,William Henry,robib101,robinbi02
2745,MVP,1976,NL,rosepe01,131.0,336,0.0,NL,CIN,Pete,Rose,Peter Edward,rosep001,rosepe01
2746,MVP,1976,NL,schmimi01,179.0,336,0.0,NL,PHI,Mike,Schmidt,Michael Jack,schmm001,schmimi01
2747,MVP,1976,NL,suttodo01,7.0,336,0.0,NL,LAN,Don,Sutton,Donald Howard,suttd001,suttodo01
2748,MVP,1976,NL,watsobo01,38.0,336,0.0,NL,HOU,Bob,Watson,Robert Jose,watsb001,watsobo01
2749,MVP,1976,NL,ziskri01,3.0,336,0.0,NL,PIT,Richie,Zisk,Richard Walter,ziskr101,ziskri01
2750,MVP,1977,AL,bondsbo01,28.0,392,0.0,AL,CAL,Bobby,Bonds,Bobby Lee,bondb101,bondsbo01
2751,MVP,1977,AL,bostoly01,2.0,392,0.0,AL,MIN,Lyman,Bostock,Lyman Wesley,bostl101,bostoly01
2752,MVP,1977,AL,brettge01,51.0,392,0.0,AL,KCA,George,Brett,George Howard,bretg001,brettge01
2753,MVP,1977,AL,burleri01,5.0,392,0.0,AL,BOS,Rick,Burleson,Richard Paul,burlr001,burleri01
2754,MVP,1977,AL,campbbi02,65.0,392,0.0,AL,BOS,Bill,Campbell,William Richard,campb001,campbbi02
2755,MVP,1977,AL,carewro01,273.0,392,12.0,AL,MIN,Rod,Carew,Rodney Cline,carer001,carewro01
2756,MVP,1977,AL,chambch01,1.0,392,0.0,AL,NYA,Chris,Chambliss,Carroll Christopher,chamc001,chambch01
2757,MVP,1977,AL,cowenal01,217.0,392,4.0,AL,KCA,Al,Cowens,Alfred Edward,cowea001,cowenal01
2758,MVP,1977,AL,fiskca01,67.0,392,1.0,AL,BOS,Carlton,Fisk,Carlton Ernest,fiskc001,fiskca01
2759,MVP,1977,AL,gamblos01,1.0,392,0.0,AL,CHA,Oscar,Gamble,Oscar Charles,gambo001,gamblos01
2760,MVP,1977,AL,guidrro01,11.0,392,0.0,AL,NYA,Ron,Guidry,Ronald Ames,guidr001,guidrro01
2761,MVP,1977,AL,hislela01,54.0,392,1.0,AL,MIN,Larry,Hisle,Larry Eugene,hisll101,hislela01
2762,MVP,1977,AL,hobsobu01,4.0,392,0.0,AL,BOS,Butch,Hobson,Clell Lavern,hobsb101,hobsobu01
2763,MVP,1977,AL,jacksre01,67.0,392,1.0,AL,NYA,Reggie,Jackson,Reginald Martinez,jackr001,jacksre01
2764,MVP,1977,AL,johnsto02,2.0,392,0.0,AL,MIN,Tom,Johnson,Thomas Raymond,johnt103,johnsto02
2765,MVP,1977,AL,lefloro01,7.0,392,0.0,AL,DET,Ron,LeFlore,Ronald,leflr101,lefloro01
2766,MVP,1977,AL,leonade01,1.0,392,0.0,AL,KCA,Dennis,Leonard,Dennis Patrick,leond001,leonade01
2767,MVP,1977,AL,lylesp01,79.0,392,1.0,AL,NYA,Sparky,Lyle,Albert Walter,lyles101,lylesp01
2768,MVP,1977,AL,mcraeha01,3.0,392,0.0,AL,KCA,Hal,McRae,Harold Abraham,mcrah001,mcraeha01
2769,MVP,1977,AL,munsoth01,70.0,392,1.0,AL,NYA,Thurman,Munson,Thurman Lee,munst101,munsoth01
2770,MVP,1977,AL,nettlgr01,112.0,392,2.0,AL,NYA,Graig,Nettles,Graig,nettg001,nettlgr01
2771,MVP,1977,AL,palmeji01,9.0,392,0.0,AL,BAL,Jim,Palmer,James Alvin,palmj001,palmeji01
2772,MVP,1977,AL,riceji01,163.0,392,1.0,AL,BOS,Jim,Rice,James Edward,ricej001,riceji01
2773,MVP,1977,AL,rivermi01,59.0,392,0.0,AL,NYA,Mickey,Rivers,John Milton,rivem001,rivermi01
2774,MVP,1977,AL,ryanno01,3.0,392,0.0,AL,CAL,Nolan,Ryan,Lynn Nolan,ryann001,ryanno01
2775,MVP,1977,AL,scottge02,3.0,392,0.0,AL,BOS,George,Scott,George Charles,scotg102,scottge02
2776,MVP,1977,AL,singlke01,200.0,392,3.0,AL,BAL,Ken,Singleton,Kenneth Wayne,singk001,singlke01
2777,MVP,1977,AL,sundbji01,30.0,392,0.0,AL,TEX,Jim,Sundberg,James Howard,sundj001,sundbji01
2778,MVP,1977,AL,thompja01,6.0,392,0.0,AL,DET,Jason,Thompson,Jason Dolph,thomj001,thompja01
2779,MVP,1977,AL,yastrca01,25.0,392,1.0,AL,BOS,Carl,Yastrzemski,Carl Michael,yastc101,yastrca01
2780,MVP,1977,AL,ziskri01,34.0,392,0.0,AL,CHA,Richie,Zisk,Richard Walter,ziskr101,ziskri01
2781,MVP,1977,NL,benchjo01,3.0,336,0.0,NL,CIN,Johnny,Bench,Johnny Lee,bencj101,benchjo01
2782,MVP,1977,NL,bowala01,1.0,336,0.0,NL,PHI,Larry,Bowa,Lawrence Robert,bowal001,bowala01
2783,MVP,1977,NL,burroje01,9.0,336,0.0,NL,ATL,Jeff,Burroughs,Jeffrey Alan,burrj001,burroje01
2784,MVP,1977,NL,candejo01,8.0,336,0.0,NL,PIT,John,Candelaria,John Robert,candj001,candejo01
2785,MVP,1977,NL,carltst01,100.0,336,0.0,NL,PHI,Steve,Carlton,Steven Norman,carls001,carltst01
2786,MVP,1977,NL,ceyro01,60.0,336,0.0,NL,LAN,Ron,Cey,Ronald Charles,cey-r001,ceyro01
2787,MVP,1977,NL,fingero01,17.0,336,0.0,NL,SDN,Rollie,Fingers,Roland Glen,fingr001,fingero01
2788,MVP,1977,NL,fostege01,291.0,336,15.0,NL,CIN,George,Foster,George Arthur,fostg001,fostege01
2789,MVP,1977,NL,garvest01,98.0,336,0.0,NL,LAN,Steve,Garvey,Steven Patrick,garvs001,garvest01
2790,MVP,1977,NL,johnto01,33.0,336,0.0,NL,LAN,Tommy,John,Thomas Edward,johnt001,johnto01
2791,MVP,1977,NL,luzingr01,255.0,336,9.0,NL,PHI,Greg,Luzinski,Gregory Michael,luzig001,luzingr01
2792,MVP,1977,NL,mccovwi01,5.0,336,0.0,NL,SFN,Willie,McCovey,Willie Lee,mccow101,mccovwi01
2793,MVP,1977,NL,mcgratu01,2.0,336,0.0,NL,PHI,Tug,McGraw,Frank Edwin,mcgrt001,mcgratu01
2794,MVP,1977,NL,oliveal01,9.0,336,0.0,NL,PIT,Al,Oliver,Albert,oliva001,oliveal01
2795,MVP,1977,NL,parkeda01,156.0,336,0.0,NL,PIT,Dave,Parker,David Gene,parkd001,parkeda01
2796,MVP,1977,NL,reuscri01,3.0,336,0.0,NL,CHN,Rick,Reuschel,Rickey Eugene,reusr001,reuscri01
2797,MVP,1977,NL,robinbi02,34.0,336,0.0,NL,PIT,Bill,Robinson,William Henry,robib101,robinbi02
2798,MVP,1977,NL,rosepe01,15.0,336,0.0,NL,CIN,Pete,Rose,Peter Edward,rosep001,rosepe01
2799,MVP,1977,NL,schmimi01,48.0,336,0.0,NL,PHI,Mike,Schmidt,Michael Jack,schmm001,schmimi01
2800,MVP,1977,NL,seaveto01,1.0,336,0.0,NL,NYN,Tom,Seaver,George Thomas,seavt001,seaveto01
2801,MVP,1977,NL,seaveto01,1.0,336,0.0,NL,CIN,Tom,Seaver,George Thomas,seavt001,seaveto01
2802,MVP,1977,NL,simmote01,58.0,336,0.0,NL,SLN,Ted,Simmons,Ted Lyle,simmt001,simmote01
2803,MVP,1977,NL,smithre06,112.0,336,0.0,NL,LAN,Reggie,Smith,Carl Reginald,smitr101,smithre06
2804,MVP,1977,NL,stennre01,7.0,336,0.0,NL,PIT,Rennie,Stennett,Renaldo Antonio,stenr101,stennre01
2805,MVP,1977,NL,suttebr01,68.0,336,0.0,NL,CHN,Bruce,Sutter,Howard Bruce,suttb001,suttebr01
2806,MVP,1977,NL,templga01,20.0,336,0.0,NL,SLN,Garry,Templeton,Garry Lewis,tempg001,templga01
2807,MVP,1977,NL,valenel01,3.0,336,0.0,NL,MON,Ellis,Valentine,Ellis Clarence,valee001,valenel01
2808,MVP,1978,AL,baylodo01,51.0,392,0.0,AL,CAL,Don,Baylor,Don Edward,bayld001,baylodo01
2809,MVP,1978,AL,bostoly01,8.0,392,0.0,AL,CAL,Lyman,Bostock,Lyman Wesley,bostl101,bostoly01
2810,MVP,1978,AL,brettge01,14.0,392,0.0,AL,KCA,George,Brett,George Howard,bretg001,brettge01
2811,MVP,1978,AL,burleri01,1.0,392,0.0,AL,BOS,Rick,Burleson,Richard Paul,burlr001,burleri01
2812,MVP,1978,AL,caldwmi01,41.0,392,0.0,AL,ML4,Mike,Caldwell,Ralph Michael,caldm001,caldwmi01
2813,MVP,1978,AL,carewro01,46.0,392,0.0,AL,MIN,Rod,Carew,Rodney Cline,carer001,carewro01
2814,MVP,1978,AL,eckerde01,4.0,392,0.0,AL,BOS,Dennis,Eckersley,Dennis Lee,ecked001,eckerde01
2815,MVP,1978,AL,fiskca01,49.0,392,0.0,AL,BOS,Carlton,Fisk,Carlton Ernest,fiskc001,fiskca01
2816,MVP,1978,AL,galeri01,2.0,392,0.0,AL,KCA,Rich,Gale,Richard Blackwell,galer001,galeri01
2817,MVP,1978,AL,gossari01,39.0,392,0.0,AL,NYA,Rich,Gossage,Richard Michael,gossr001,gossari01
2818,MVP,1978,AL,guidrro01,291.0,392,8.0,AL,NYA,Ron,Guidry,Ronald Ames,guidr001,guidrro01
2819,MVP,1978,AL,gurala01,8.0,392,0.0,AL,KCA,Larry,Gura,Lawrence Cyril,gural001,gurala01
2820,MVP,1978,AL,hislela01,201.0,392,0.0,AL,ML4,Larry,Hisle,Larry Eugene,hisll101,hislela01
2821,MVP,1978,AL,jacksre01,18.0,392,0.0,AL,NYA,Reggie,Jackson,Reginald Martinez,jackr001,jacksre01
2822,MVP,1978,AL,larocda01,6.0,392,0.0,AL,CAL,Dave,LaRoche,David Eugene,larod101,larocda01
2823,MVP,1978,AL,lefloro01,21.0,392,0.0,AL,DET,Ron,LeFlore,Ronald,leflr101,lefloro01
2824,MVP,1978,AL,lynnfr01,6.0,392,0.0,AL,BOS,Fred,Lynn,Fredric Michael,lynnf001,lynnfr01
2825,MVP,1978,AL,mcraeha01,4.0,392,0.0,AL,KCA,Hal,McRae,Harold Abraham,mcrah001,mcraeha01
2826,MVP,1978,AL,moneydo01,5.0,392,0.0,AL,ML4,Don,Money,Donald Wayne,moned101,moneydo01
2827,MVP,1978,AL,munsoth01,9.0,392,0.0,AL,NYA,Thurman,Munson,Thurman Lee,munst101,munsoth01
2828,MVP,1978,AL,murraed02,50.0,392,0.0,AL,BAL,Eddie,Murray,Eddie Clarence,murre001,murraed02
2829,MVP,1978,AL,nettlgr01,86.0,392,0.0,AL,NYA,Graig,Nettles,Graig,nettg001,nettlgr01
2830,MVP,1978,AL,oliveal01,26.0,392,0.0,AL,TEX,Al,Oliver,Albert,oliva001,oliveal01
2831,MVP,1978,AL,otisam01,90.0,392,0.0,AL,KCA,Amos,Otis,Amos Joseph,otisa001,otisam01
2832,MVP,1978,AL,pinielo01,11.0,392,0.0,AL,NYA,Lou,Piniella,Louis Victor,pinil001,pinielo01
2833,MVP,1978,AL,porteda02,48.0,392,0.0,AL,KCA,Darrell,Porter,Darrell Ray,portd001,porteda02
2834,MVP,1978,AL,randowi01,5.0,392,0.0,AL,NYA,Willie,Randolph,Willie Larry,randw001,randowi01
2835,MVP,1978,AL,riceji01,352.0,392,20.0,AL,BOS,Jim,Rice,James Edward,ricej001,riceji01
2836,MVP,1978,AL,rivermi01,6.0,392,0.0,AL,NYA,Mickey,Rivers,John Milton,rivem001,rivermi01
2837,MVP,1978,AL,roberle01,3.0,392,0.0,AL,SEA,Leon,Roberts,Leon Kauffman,robel001,roberle01
2838,MVP,1978,AL,singlke01,2.0,392,0.0,AL,BAL,Ken,Singleton,Kenneth Wayne,singk001,singlke01
2839,MVP,1978,AL,stanlbo01,6.0,392,0.0,AL,BOS,Bob,Stanley,Robert William,stanb001,stanlbo01
2840,MVP,1978,AL,staubru01,88.0,392,0.0,AL,DET,Rusty,Staub,Daniel Joseph,staur001,staubru01
2841,MVP,1978,AL,sundbji01,24.0,392,0.0,AL,TEX,Jim,Sundberg,James Howard,sundj001,sundbji01
2842,MVP,1978,AL,tananfr01,1.0,392,0.0,AL,CAL,Frank,Tanana,Frank Daryl,tanaf001,tananfr01
2843,MVP,1978,AL,thornan01,12.0,392,0.0,AL,CLE,Andre,Thornton,Andre,thora001,thornan01
2844,MVP,1978,AL,yastrca01,17.0,392,0.0,AL,BOS,Carl,Yastrzemski,Carl Michael,yastc101,yastrca01
2845,MVP,1978,NL,bluevi01,33.0,336,0.0,NL,SFN,Vida,Blue,Vida Rochelle,bluev001,bluevi01
2846,MVP,1978,NL,boonebo01,1.0,336,0.0,NL,PHI,Bob,Boone,Robert Raymond,boonb001,boonebo01
2847,MVP,1978,NL,bowala01,189.0,336,3.0,NL,PHI,Larry,Bowa,Lawrence Robert,bowal001,bowala01
2848,MVP,1978,NL,bucknbi01,8.0,336,0.0,NL,CHN,Bill,Buckner,William Joseph,buckb001,bucknbi01
2849,MVP,1978,NL,burroje01,7.0,336,0.0,NL,ATL,Jeff,Burroughs,Jeffrey Alan,burrj001,burroje01
2850,MVP,1978,NL,cabelen01,2.0,336,0.0,NL,HOU,Enos,Cabell,Enos Milton,cabee001,cabelen01
2851,MVP,1978,NL,clarkja01,107.0,336,0.0,NL,SFN,Jack,Clark,Jack Anthony,clarj001,clarkja01
2852,MVP,1978,NL,fingero01,16.0,336,0.0,NL,SDN,Rollie,Fingers,Roland Glen,fingr001,fingero01
2853,MVP,1978,NL,fostege01,104.0,336,0.0,NL,CIN,George,Foster,George Arthur,fostg001,fostege01
2854,MVP,1978,NL,garvest01,194.0,336,0.0,NL,LAN,Steve,Garvey,Steven Patrick,garvs001,garvest01
2855,MVP,1978,NL,hootobu01,15.0,336,0.0,NL,LAN,Burt,Hooton,Burt Carlton,hootb001,hootobu01
2856,MVP,1978,NL,lopesda01,12.0,336,0.0,NL,LAN,Davey,Lopes,David Earl,loped001,lopesda01
2857,MVP,1978,NL,luzingr01,48.0,336,0.0,NL,PHI,Greg,Luzinski,Gregory Michael,luzig001,luzingr01
2858,MVP,1978,NL,maddoga01,4.0,336,0.0,NL,PHI,Garry,Maddox,Garry Lee,maddg001,maddoga01
2859,MVP,1978,NL,niekrph01,8.0,336,0.0,NL,ATL,Phil,Niekro,Philip Henry,niekp001,niekrph01
2860,MVP,1978,NL,parkeda01,320.0,336,21.0,NL,PIT,Dave,Parker,David Gene,parkd001,parkeda01
2861,MVP,1978,NL,perryga01,45.0,336,0.0,NL,SDN,Gaylord,Perry,Gaylord Jackson,perrg101,perryga01
2862,MVP,1978,NL,rosepe01,35.0,336,0.0,NL,CIN,Pete,Rose,Peter Edward,rosep001,rosepe01
2863,MVP,1978,NL,smithre06,164.0,336,0.0,NL,LAN,Reggie,Smith,Carl Reginald,smitr101,smithre06
2864,MVP,1978,NL,stargwi01,39.0,336,0.0,NL,PIT,Willie,Stargell,Wilver Dornel,starw101,stargwi01
2865,MVP,1978,NL,suttebr01,5.0,336,0.0,NL,CHN,Bruce,Sutter,Howard Bruce,suttb001,suttebr01
2866,MVP,1978,NL,tekulke01,23.0,336,0.0,NL,PIT,Kent,Tekulve,Kenton Charles,tekuk001,tekulke01
2867,MVP,1978,NL,winfida01,37.0,336,0.0,NL,SDN,Dave,Winfield,David Mark,winfd001,winfida01
2868,MVP,1979,AL,baylodo01,347.0,392,20.0,AL,CAL,Don,Baylor,Don Edward,bayld001,baylodo01
2869,MVP,1979,AL,bellbu01,48.0,392,0.0,AL,TEX,Buddy,Bell,David Gus,bellb001,bellbu01
2870,MVP,1979,AL,brettge01,226.0,392,2.0,AL,KCA,George,Brett,George Howard,bretg001,brettge01
2871,MVP,1979,AL,burleri01,7.0,392,0.0,AL,BOS,Rick,Burleson,Richard Paul,burlr001,burleri01
2872,MVP,1979,AL,clearma01,12.0,392,0.0,AL,CAL,Mark,Clear,Mark Alan,cleam001,clearma01
2873,MVP,1979,AL,coopece01,4.0,392,0.0,AL,ML4,Cecil,Cooper,Cecil Celester,coopc001,coopece01
2874,MVP,1979,AL,downibr01,24.0,392,0.0,AL,CAL,Brian,Downing,Brian Jay,downb001,downibr01
2875,MVP,1979,AL,flanami01,100.0,392,3.0,AL,BAL,Mike,Flanagan,Michael Kendall,flanm001,flanami01
2876,MVP,1979,AL,fordda01,1.0,392,0.0,AL,CAL,Dan,Ford,Darnell Glenn,fordd001,fordda01
2877,MVP,1979,AL,grichbo01,58.0,392,0.0,AL,CAL,Bobby,Grich,Robert Anthony,gricb001,grichbo01
2878,MVP,1979,AL,guidrro01,1.0,392,0.0,AL,NYA,Ron,Guidry,Ronald Ames,guidr001,guidrro01
2879,MVP,1979,AL,hargrmi01,1.0,392,0.0,NL,SDN,Mike,Hargrove,Dudley Michael,hargm001,hargrmi01
2880,MVP,1979,AL,hargrmi01,1.0,392,0.0,AL,CLE,Mike,Hargrove,Dudley Michael,hargm001,hargrmi01
2881,MVP,1979,AL,hortowi01,3.0,392,0.0,AL,SEA,Willie,Horton,William Wattison,hortw101,hortowi01
2882,MVP,1979,AL,jacksre01,3.0,392,0.0,AL,NYA,Reggie,Jackson,Reginald Martinez,jackr001,jacksre01
2883,MVP,1979,AL,johnto01,5.0,392,0.0,AL,NYA,Tommy,John,Thomas Edward,johnt001,johnto01
2884,MVP,1979,AL,kempst01,15.0,392,0.0,AL,DET,Steve,Kemp,Steven F.,kemps001,kempst01
2885,MVP,1979,AL,kernji01,25.0,392,0.0,AL,TEX,Jim,Kern,James Lester,kernj001,kernji01
2886,MVP,1979,AL,lezcasi01,18.0,392,0.0,AL,ML4,Sixto,Lezcano,Sixto Joaquin,lezcs001,lezcasi01
2887,MVP,1979,AL,lynnfr01,160.0,392,0.0,AL,BOS,Fred,Lynn,Fredric Michael,lynnf001,lynnfr01
2888,MVP,1979,AL,marshmi01,25.0,392,0.0,AL,MIN,Mike,Marshall,Michael Grant,marsm101,marshmi01
2889,MVP,1979,AL,molitpa01,8.0,392,0.0,AL,ML4,Paul,Molitor,Paul Leo,molip001,molitpa01
2890,MVP,1979,AL,murraed02,25.0,392,0.0,AL,BAL,Eddie,Murray,Eddie Clarence,murre001,murraed02
2891,MVP,1979,AL,porteda02,52.0,392,0.0,AL,KCA,Darrell,Porter,Darrell Ray,portd001,porteda02
2892,MVP,1979,AL,riceji01,124.0,392,0.0,AL,BOS,Jim,Rice,James Edward,ricej001,riceji01
2893,MVP,1979,AL,singlke01,241.0,392,3.0,AL,BAL,Ken,Singleton,Kenneth Wayne,singk001,singlke01
2894,MVP,1979,AL,smallro02,16.0,392,0.0,AL,MIN,Roy,Smalley,Roy Frederick,smalr001,smallro02
2895,MVP,1979,AL,thomago01,87.0,392,0.0,AL,ML4,Gorman,Thomas,James Gorman,thomg001,thomago01
2896,MVP,1979,AL,wilsowi02,15.0,392,0.0,AL,KCA,Willie,Wilson,Willie James,wilsw001,wilsowi02
2897,MVP,1979,NL,benchjo01,7.0,336,0.0,NL,CIN,Johnny,Bench,Johnny Lee,bencj101,benchjo01
2898,MVP,1979,NL,cartega01,15.0,336,1.0,NL,MON,Gary,Carter,Gary Edmund,cartg001,cartega01
2899,MVP,1979,NL,collida02,3.0,336,0.0,NL,CIN,Dave,Collins,David S.,colld001,collida02
2900,MVP,1979,NL,conceda01,63.0,336,0.0,NL,CIN,Dave,Concepcion,David Ismael,concd001,conceda01
2901,MVP,1979,NL,dawsoan01,6.0,336,0.0,NL,MON,Andre,Dawson,Andre Nolan,dawsa001,dawsoan01
2902,MVP,1979,NL,fostege01,34.0,336,0.0,NL,CIN,George,Foster,George Arthur,fostg001,fostege01
2903,MVP,1979,NL,garvest01,30.0,336,0.0,NL,LAN,Steve,Garvey,Steven Patrick,garvs001,garvest01
2904,MVP,1979,NL,hernake01,216.0,336,10.0,NL,SLN,Keith,Hernandez,Keith,hernk001,hernake01
2905,MVP,1979,NL,hornebo01,1.0,336,0.0,NL,ATL,Bob,Horner,James Robert,hornb001,hornebo01
2906,MVP,1979,NL,kingmda01,53.0,336,0.0,NL,CHN,Dave,Kingman,David Arthur,kingd001,kingmda01
2907,MVP,1979,NL,knighra01,82.0,336,2.0,NL,CIN,Ray,Knight,Charles Ray,knigr001,knighra01
2908,MVP,1979,NL,madlobi01,14.0,336,1.0,NL,SFN,Bill,Madlock,Bill,madlb001,madlobi01
2909,MVP,1979,NL,madlobi01,14.0,336,1.0,NL,PIT,Bill,Madlock,Bill,madlb001,madlobi01
2910,MVP,1979,NL,matthga01,4.0,336,0.0,NL,ATL,Gary,Matthews,Gary Nathaniel,mattg001,matthga01
2911,MVP,1979,NL,morenom01,23.0,336,0.0,NL,PIT,Omar,Moreno,Omar Renan,moreo001,morenom01
2912,MVP,1979,NL,niekrjo01,75.0,336,1.0,NL,HOU,Joe,Niekro,Joseph Franklin,niekj001,niekrjo01
2913,MVP,1979,NL,niekrph01,11.0,336,0.0,NL,ATL,Phil,Niekro,Philip Henry,niekp001,niekrph01
2914,MVP,1979,NL,parkeda01,56.0,336,0.0,NL,PIT,Dave,Parker,David Gene,parkd001,parkeda01
2915,MVP,1979,NL,parrila01,128.0,336,0.0,NL,MON,Larry,Parrish,Larry Alton,parrl002,parrila01
2916,MVP,1979,NL,richajr01,12.0,336,0.0,NL,HOU,J. R.,Richard,James Rodney,richj101,richaj.01
2917,MVP,1979,NL,rosepe01,23.0,336,0.0,NL,PHI,Pete,Rose,Peter Edward,rosep001,rosepe01
2918,MVP,1979,NL,sambijo01,9.0,336,0.0,NL,HOU,Joe,Sambito,Joseph Charles,sambj001,sambijo01
2919,MVP,1979,NL,schmimi01,32.0,336,0.0,NL,PHI,Mike,Schmidt,Michael Jack,schmm001,schmimi01
2920,MVP,1979,NL,seaveto01,9.0,336,0.0,NL,CIN,Tom,Seaver,George Thomas,seavt001,seaveto01
2921,MVP,1979,NL,stargwi01,216.0,336,4.0,NL,PIT,Willie,Stargell,Wilver Dornel,starw101,stargwi01
2922,MVP,1979,NL,suttebr01,69.0,336,0.0,NL,CHN,Bruce,Sutter,Howard Bruce,suttb001,suttebr01
2923,MVP,1979,NL,tekulke01,64.0,336,1.0,NL,PIT,Kent,Tekulve,Kenton Charles,tekuk001,tekulke01
2924,MVP,1979,NL,templga01,5.0,336,0.0,NL,SLN,Garry,Templeton,Garry Lewis,tempg001,templga01
2925,MVP,1979,NL,winfida01,155.0,336,4.0,NL,SDN,Dave,Winfield,David Mark,winfd001,winfida01
2926,MVP,1980,AL,armasto01,29.0,392,0.0,AL,OAK,Tony,Armas,Antonio Rafael,armat001,armasto01
2927,MVP,1980,AL,bellbu01,7.0,392,0.0,AL,TEX,Buddy,Bell,David Gus,bellb001,bellbu01
2928,MVP,1980,AL,brettge01,335.0,392,17.0,AL,KCA,George,Brett,George Howard,bretg001,brettge01
2929,MVP,1980,AL,bumbral01,27.0,392,0.0,AL,BAL,Al,Bumbry,Alonza Benjamin,bumba001,bumbral01
2930,MVP,1980,AL,ceronri01,77.0,392,1.0,AL,NYA,Rick,Cerone,Richard Aldo,ceror001,ceronri01
2931,MVP,1980,AL,coopece01,160.0,392,0.0,AL,ML4,Cecil,Cooper,Cecil Celester,coopc001,coopece01
2932,MVP,1980,AL,dilonmi01,2.0,392,0.0,AL,CLE,Miguel,Dilone,Miguel Angel,dilom001,dilonmi01
2933,MVP,1980,AL,gossari01,218.0,392,4.0,AL,NYA,Rich,Gossage,Richard Michael,gossr001,gossari01
2934,MVP,1980,AL,henderi01,51.0,392,0.0,AL,OAK,Rickey,Henderson,Rickey Nelson Henley,hendr001,henderi01
2935,MVP,1980,AL,jacksre01,234.0,392,5.0,AL,NYA,Reggie,Jackson,Reginald Martinez,jackr001,jacksre01
2936,MVP,1980,AL,lynnfr01,1.0,392,0.0,AL,BOS,Fred,Lynn,Fredric Michael,lynnf001,lynnfr01
2937,MVP,1980,AL,murraed02,106.0,392,0.0,AL,BAL,Eddie,Murray,Eddie Clarence,murre001,murraed02
2938,MVP,1980,AL,norrimi01,10.0,392,0.0,AL,OAK,Mike,Norris,Michael Kelvin,norrm101,norrimi01
2939,MVP,1980,AL,oglivbe01,27.0,392,0.0,AL,ML4,Ben,Oglivie,Benjamin Ambrosio,oglib001,oglivbe01
2940,MVP,1980,AL,oliveal01,31.0,392,0.0,AL,TEX,Al,Oliver,Albert,oliva001,oliveal01
2941,MVP,1980,AL,perezto01,2.0,392,0.0,AL,BOS,Tony,Perez,Atanasio,peret001,perezto01
2942,MVP,1980,AL,quiseda01,70.0,392,0.0,AL,KCA,Dan,Quisenberry,Daniel Raymond,quisd001,quiseda01
2943,MVP,1980,AL,randowi01,10.0,392,0.0,AL,NYA,Willie,Randolph,Willie Larry,randw001,randowi01
2944,MVP,1980,AL,rivermi01,7.0,392,0.0,AL,TEX,Mickey,Rivers,John Milton,rivem001,rivermi01
2945,MVP,1980,AL,singlke01,4.0,392,0.0,AL,BAL,Ken,Singleton,Kenneth Wayne,singk001,singlke01
2946,MVP,1980,AL,stonest01,53.0,392,0.0,AL,BAL,Steve,Stone,Steven Michael,stons101,stonest01
2947,MVP,1980,AL,trammal01,6.0,392,0.0,AL,DET,Alan,Trammell,Alan Stuart,trama001,trammal01
2948,MVP,1980,AL,wathajo01,1.0,392,0.0,AL,KCA,John,Wathan,John David,wathj001,wathajo01
2949,MVP,1980,AL,wilsowi02,169.0,392,1.0,AL,KCA,Willie,Wilson,Willie James,wilsw001,wilsowi02
2950,MVP,1980,AL,yountro01,8.0,392,0.0,AL,ML4,Robin,Yount,Robin R.,younr001,yountro01
2951,MVP,1980,NL,bakerdu01,138.0,336,0.0,NL,LAN,Dusty,Baker,Johnnie B.,baked002,bakerdu01
2952,MVP,1980,NL,benchjo01,7.0,336,0.0,NL,CIN,Johnny,Bench,Johnny Lee,bencj101,benchjo01
2953,MVP,1980,NL,bibbyji01,11.0,336,0.0,NL,PIT,Jim,Bibby,James Blair,bibbj001,bibbyji01
2954,MVP,1980,NL,bucknbi01,11.0,336,0.0,NL,CHN,Bill,Buckner,William Joseph,buckb001,bucknbi01
2955,MVP,1980,NL,carltst01,134.0,336,0.0,NL,PHI,Steve,Carlton,Steven Norman,carls001,carltst01
2956,MVP,1980,NL,cartega01,193.0,336,0.0,NL,MON,Gary,Carter,Gary Edmund,cartg001,cartega01
2957,MVP,1980,NL,cedence01,14.0,336,0.0,NL,HOU,Cesar,Cedeno,Cesar,cedec001,cedence01
2958,MVP,1980,NL,clarkja01,6.0,336,0.0,NL,SFN,Jack,Clark,Jack Anthony,clarj001,clarkja01
2959,MVP,1980,NL,cruzjo01,166.0,336,0.0,NL,HOU,Jose,Cruz,Jose,cruzj001,cruzjo01
2960,MVP,1980,NL,dawsoan01,72.0,336,0.0,NL,MON,Andre,Dawson,Andre Nolan,dawsa001,dawsoan01
2961,MVP,1980,NL,easlemi01,2.0,336,0.0,NL,PIT,Mike,Easler,Michael Anthony,easlm001,easlemi01
2962,MVP,1980,NL,garvest01,131.0,336,0.0,NL,LAN,Steve,Garvey,Steven Patrick,garvs001,garvest01
2963,MVP,1980,NL,griffke01,1.0,336,0.0,NL,CIN,Ken,Griffey,George Kenneth,grifk001,griffke01
2964,MVP,1980,NL,hendrge01,50.0,336,0.0,NL,SLN,George,Hendrick,George Andrew,hendg001,hendrge01
